Epoche;Durchschnitt
173;1175735.524208
174;1172564.312798
175;1168670.341374
176;1165072.395075
177;1161690.110946
178;1158533.840486
179;1155702.620202
180;1153156.225743
181;1150848.346365
182;1148712.886055
183;1146296.718436
184;1143975.400321
185;1141543.546650
186;1139315.166004
187;1137265.950439
188;1135285.724729
189;1133164.834078
190;1130842.162411
191;1128494.532425
192;1126194.000124
193;1124032.598584
194;1121643.459489
195;1119442.451374
196;1117417.662462
197;1115564.998580
198;1113840.637802
199;1112235.700718
200;1110421.565897
201;1108757.505484
202;1107027.909281
203;1105414.430623
204;1103358.151410
205;1101447.277951
206;1099392.051954
207;1097366.345165
208;1095497.579818
209;1093715.534327
210;1091854.608907
211;1090004.396061
212;1088182.135906
213;1086436.686587
214;1084834.216926
215;1083318.828454
216;1081513.537501
217;1079759.605145
218;1078149.725613
219;1076688.554804
220;1075259.598187
221;1073774.455875
222;1072170.513372
223;1070718.891889
224;1069407.307182
225;1068193.296008
226;1066814.560750
227;1065242.292849
228;1063748.009378
229;1062193.023637
230;1060518.968681
231;1058798.614640
232;1057101.373604
233;1055531.421088
234;1054076.775524
235;1052734.892863
236;1051459.184179
237;1050090.910709
238;1048667.768095
239;1047287.077351
240;1045725.770909
241;1044211.560155
242;1042820.629677
243;1041521.391301
244;1040170.554941
245;1038954.721358
246;1037863.124900
247;1036882.592094
248;1035996.883445
249;1035184.795097
250;1034400.143861
251;1033616.979274
252;1032907.128037
253;1032275.407937
254;1031648.123160
255;1030835.658210
256;1029997.580412
257;1029178.212791
258;1028419.730276
259;1027700.922995
260;1027027.672272
261;1026327.942678
262;1025684.982215
263;1024949.985283
264;1024252.633528
265;1023334.581825
266;1022467.108971
267;1021663.028993
268;1020881.591037
269;1019947.458632
270;1019083.194378
271;1018300.550643
272;1017597.696892
273;1016959.798058
274;1016375.848632
275;1015845.545898
276;1015338.015223
277;1014785.188198
278;1014123.476426
279;1013514.211913
280;1012976.173736
281;1012482.002534
282;1012031.050844
283;1011615.250466
284;1011204.401666
285;1010707.973004
286;1010216.792832
287;1009725.973540
288;1009118.526933
289;1008529.258122
290;1007982.593351
291;1007464.366204
292;1006981.048983
293;1006499.290266
294;1006005.683658
295;1005549.673435
296;1005131.743692
297;1004553.792134
298;1004020.405061
299;1003543.387492
300;1003092.906536
301;1002530.237547
302;1001999.817128
303;1001464.622184
304;1000940.578985
305;1000454.067539
306;1000009.772288
307;999615.699997
308;999259.516605
309;998928.519510
310;998633.395708
311;998356.150062
312;997984.102742
313;997636.609145
314;997315.768804
315;997031.193895
316;996770.694524
317;996454.339481
318;996163.549077
319;995908.532916
320;995684.770522
321;995476.356879
322;995298.271243
323;995125.886134
324;994968.349500
325;994826.113964
326;994702.630470
327;994589.225364
328;994478.076560
329;994361.312634
330;994166.368944
331;993988.734993
332;993810.812908
333;993622.660024
334;993403.325069
335;993180.312248
336;992975.706710
337;992734.714998
338;992484.946745
339;992254.042170
340;992047.456394
341;991850.360876
342;991603.367855
343;991333.698538
344;991038.477307
345;990744.969349
346;990454.145132
347;990150.927784
348;989821.422486
349;989508.953229
350;989213.186764
351;988921.982513
352;988641.070801
353;988337.773011
354;988028.516280
355;987728.602261
356;987391.237714
357;987062.474164
358;986712.494698
359;986392.562952
360;986101.213665
361;985832.408878
362;985592.820077
363;985369.103807
364;985160.660184
365;984954.945828
366;984749.127471
367;984533.995841
368;984296.774481
369;984059.265668
370;983827.794125
371;983610.151375
372;983409.696851
373;983201.321334
374;982998.049564
375;982811.664531
376;982640.065753
377;982491.600634
378;982352.515245
379;982230.419398
380;982116.517829
381;982010.355210
382;981824.191748
383;981642.316880
384;981478.794821
385;981322.411372
386;981171.498530
387;980995.373871
388;980791.820489
389;980606.859042
390;980439.790416
391;980289.309580
392;980157.388271
393;980035.814632
394;979918.388685
395;979771.634617
396;979635.341767
397;979506.850688
398;979379.411286
399;979260.184081
400;979127.237567
401;978986.910997
402;978860.650293
403;978743.938226
404;978635.140625
405;978502.356637
406;978353.574167
407;978215.289252
408;977999.255362
409;977755.222314
410;977500.034427
411;977262.435779
412;977047.113557
413;976846.484749
414;976655.470393
415;976450.391108
416;976262.171515
417;976089.191631
418;975913.622419
419;975743.707781
420;975584.272540
421;975441.657334
422;975310.089805
423;975188.842933
424;975074.806891
425;974957.574351
426;974831.166479
427;974709.515373
428;974579.985578
429;974454.253306
430;974294.499187
431;974146.940771
432;974016.096714
433;973894.496218
434;973752.710291
435;973610.414609
436;973480.477225
437;973346.355617
438;973215.844581
439;973078.342212
440;972931.105182
441;972794.244006
442;972667.423891
443;972546.885363
444;972417.216404
445;972291.194453
446;972155.042951
447;972014.218277
448;971882.076622
449;971733.620831
450;971596.796033
451;971467.248424
452;971331.595646
453;971181.421216
454;971032.708718
455;970896.827326
456;970772.655374
457;970648.550821
458;970533.642742
459;970428.751690
460;970331.811774
461;970224.047197
462;970120.380281
463;970015.467398
464;969914.546726
465;969823.719474
466;969739.540775
467;969662.960224
468;969592.458789
469;969526.504818
470;969460.042134
471;969388.477279
472;969306.966529
473;969230.347813
474;969152.935372
475;969084.077079
476;969022.157065
477;968962.841044
478;968897.232115
479;968822.608821
480;968754.682776
481;968691.902657
482;968634.002186
483;968577.748834
484;968524.471053
485;968476.164346
486;968431.350185
487;968389.255934
488;968346.769441
489;968305.416670
490;968265.295359
491;968221.198002
492;968163.016840
493;968103.142520
494;968042.332700
495;967984.452461
496;967933.104495
497;967885.838835
498;967841.938538
499;967801.347338
500;967757.768367
501;967719.172040
502;967683.754486
503;967650.376775
504;967617.699966
505;967585.739892
506;967547.679261
507;967507.590817
508;967461.842903
509;967418.939618
510;967370.531132
511;967315.559383
512;967260.617665
513;967209.965142
514;967163.842701
515;967118.297073
516;967067.064547
517;967018.204829
518;966972.505811
519;966927.916475
520;966885.830412
521;966847.148555
522;966811.122460
523;966775.255452
524;966726.966270
525;966684.812839
526;966646.275028
527;966609.883954
528;966571.962255
529;966532.053233
530;966492.078575
531;966452.075976
532;966406.615328
533;966364.221146
534;966321.468610
535;966276.661138
536;966232.888236
537;966189.326511
538;966147.939717
539;966107.707838
540;966070.258808
541;966035.109303
542;966003.216876
543;965968.075197
544;965931.848124
545;965897.612011
546;965866.464251
547;965838.514284
548;965813.190302
549;965787.406208
550;965763.825442
551;965739.019973
552;965715.825318
553;965693.069620
554;965670.511637
555;965641.138309
556;965614.213079
557;965589.824585
558;965567.042233
559;965541.748456
560;965514.759829
561;965490.478934
562;965468.442369
563;965447.404334
564;965425.382209
565;965399.119969
566;965372.942777
567;965345.417722
568;965318.080308
569;965287.925591
570;965258.718146
571;965223.907076
572;965189.517132
573;965154.374287
574;965121.500180
575;965090.983317
576;965057.117064
577;965025.165274
578;964995.603802
579;964968.457953
580;964942.889577
581;964910.003774
582;964876.717356
583;964843.152309
584;964811.662221
585;964781.685929
586;964753.819792
587;964728.189964
588;964703.958773
589;964679.633394
590;964656.663950
591;964631.154308
592;964606.034659
593;964582.800161
594;964562.005671
595;964542.923453
596;964525.278123
597;964508.784722
598;964492.917595
599;964476.330914
600;964457.782860
601;964440.836337
602;964422.550668
603;964401.185675
604;964380.363747
605;964358.249910
606;964337.381236
607;964314.966872
608;964292.945929
609;964270.626833
610;964247.705829
611;964226.268924
612;964206.645481
613;964188.769589
614;964170.949721
615;964152.754678
616;964135.756709
617;964118.685984
618;964102.466740
619;964086.288436
620;964071.425903
621;964057.214622
622;964043.582940
623;964030.444284
624;964018.284997
625;964005.999584
626;963994.276728
627;963982.746394
628;963971.911213
629;963961.515632
630;963951.550098
631;963942.154046
632;963933.221348
633;963921.494959
634;963909.654792
635;963898.866278
636;963888.928707
637;963879.412419
638;963869.773808
639;963860.871876
640;963851.104367
641;963841.392157
642;963830.533683
643;963818.837514
644;963807.798430
645;963797.718903
646;963788.460735
647;963779.011729
648;963769.483128
649;963759.316578
650;963749.603248
651;963739.208106
652;963728.646281
653;963718.436200
654;963709.111844
655;963699.519555
656;963689.452845
657;963679.083246
658;963669.529768
659;963660.907219
660;963653.026859
661;963645.991105
662;963639.495734
663;963633.571773
664;963628.116958
665;963622.798570
666;963617.989283
667;963613.348499
668;963608.752952
669;963604.407286
670;963600.103906
671;963595.627530
672;963590.658906
673;963585.718353
674;963580.374542
675;963574.351455
676;963568.147364
677;963562.328996
678;963556.810661
679;963551.678695
680;963546.877707
681;963542.375358
682;963538.003957
683;963533.700458
684;963529.290440
685;963524.850734
686;963520.751234
687;963517.070758
688;963512.774526
689;963507.668596
690;963502.378001
691;963497.014602
692;963491.662895
693;963485.743177
694;963479.856708
695;963473.598670
696;963466.288593
697;963459.042476
698;963452.193339
699;963444.965966
700;963437.631052
701;963430.286765
702;963423.007260
703;963416.259053
704;963409.127775
705;963402.581830
706;963396.233808
707;963388.787323
708;963381.571388
709;963374.387209
710;963367.147062
711;963359.666214
712;963352.802103
713;963346.669655
714;963341.041293
715;963335.915275
716;963331.130993
717;963325.764278
718;963320.581855
719;963315.492455
720;963310.317216
721;963304.738476
722;963298.802328
723;963293.435089
724;963288.008356
725;963282.704148
726;963277.148371
727;963272.051206
728;963267.074986
729;963262.127212
730;963257.401649
731;963252.501431
732;963246.929687
733;963241.536601
734;963235.553315
735;963229.814392
736;963224.600073
737;963219.810800
738;963215.308816
739;963211.091181
740;963207.091038
741;963203.182745
742;963199.256489
743;963195.435943
744;963191.757765
745;963188.123194
746;963184.494509
747;963180.946115
748;963177.497617
749;963173.912721
750;963169.649267
751;963165.431712
752;963161.149015
753;963156.949823
754;963153.050026
755;963149.400927
756;963145.974495
757;963142.672866
758;963139.163361
759;963135.689653
760;963132.516034
761;963129.555811
762;963126.696596
763;963123.741936
764;963120.696644
765;963117.685741
766;963114.893902
767;963112.009431
768;963109.038767
769;963106.145372
770;963103.555617
771;963101.095587
772;963098.702263
773;963096.368301
774;963093.948515
775;963091.668337
776;963089.307159
777;963086.934489
778;963084.585328
779;963082.323929
780;963079.967481
781;963077.602306
782;963074.831424
783;963072.052513
784;963069.287080
785;963066.565020
786;963063.819208
787;963061.090938
788;963058.475198
789;963055.874331
790;963052.901034
791;963050.091983
792;963047.364446
793;963044.686795
794;963041.820431
795;963038.844865
796;963035.954240
797;963033.189209
798;963030.408224
799;963027.615349
800;963024.921337
801;963022.409374
802;963019.976767
803;963017.611681
804;963015.399449
805;963013.305667
806;963011.231917
807;963009.242615
808;963007.358265
809;963005.570588
810;963003.781999
811;963001.808166
812;962999.769710
813;962997.884062
814;962996.160180
815;962994.515588
816;962992.971784
817;962991.400742
818;962989.694582
819;962988.010656
820;962986.350476
821;962984.637639
822;962982.958010
823;962981.363232
824;962979.781350
825;962978.054812
826;962976.253879
827;962974.216294
828;962972.040429
829;962969.682070
830;962967.535068
831;962965.543008
832;962963.644506
833;962961.823089
834;962960.114213
835;962958.502883
836;962956.925155
837;962955.316119
838;962953.417252
839;962951.616070
840;962949.805529
841;962947.928800
842;962946.076041
843;962944.235772
844;962942.430762
845;962940.485503
846;962938.674350
847;962937.011136
848;962935.465369
849;962933.801544
850;962931.906261
851;962929.977548
852;962928.090715
853;962926.334844
854;962924.695637
855;962923.047612
856;962921.463055
857;962919.907167
858;962918.293028
859;962916.626137
860;962914.856260
861;962913.213579
862;962911.603279
863;962909.918152
864;962908.370668
865;962906.928710
866;962905.557298
867;962904.286284
868;962903.113023
869;962902.062881
870;962901.132686
871;962900.236581
872;962899.388162
873;962898.549058
874;962897.687471
875;962896.730878
876;962895.637269
877;962894.582043
878;962893.595900
879;962892.667411
880;962891.801716
881;962891.019719
882;962890.304469
883;962889.590251
884;962888.787016
885;962887.921112
886;962886.961814
887;962885.944141
888;962884.739460
889;962883.449251
890;962882.165849
891;962880.791075
892;962879.373288
893;962877.932944
894;962876.556691
895;962875.214379
896;962873.874348
897;962872.561173
898;962871.268084
899;962869.989629
900;962868.566045
901;962867.043089
902;962865.518961
903;962864.044472
904;962862.667843
905;962861.379997
906;962860.181668
907;962859.020428
908;962857.921594
909;962856.833595
910;962855.767640
911;962854.755455
912;962853.715001
913;962852.601352
914;962851.533880
915;962850.559658
916;962849.556486
917;962848.563088
918;962847.623695
919;962846.714546
920;962845.867399
921;962845.026923
922;962844.215715
923;962843.346210
924;962842.482495
925;962841.649717
926;962840.870517
927;962840.147439
928;962839.452608
929;962838.735192
930;962837.946717
931;962837.100560
932;962836.296836
933;962835.584646
934;962834.911338
935;962834.180823
936;962833.410125
937;962832.656192
938;962831.937209
939;962831.259427
940;962830.593581
941;962829.941453
942;962829.332160
943;962828.726571
944;962828.117067
945;962827.567568
946;962827.032052
947;962826.460102
948;962825.800305
949;962825.122463
950;962824.486083
951;962823.849418
952;962823.206299
953;962822.608850
954;962821.960477
955;962821.272934
956;962820.491981
957;962819.639185
958;962818.812769
959;962818.014269
960;962817.198264
961;962816.382521
962;962815.621257
963;962814.855845
964;962814.131164
965;962813.382412
966;962812.597282
967;962811.817321
968;962811.095581
969;962810.421049
970;962809.804302
971;962809.224303
972;962808.637228
973;962808.079037
974;962807.562456
975;962807.109548
976;962806.686880
977;962806.264285
978;962805.880432
979;962805.477351
980;962805.070183
981;962804.664641
982;962804.247021
983;962803.731078
984;962803.226483
985;962802.789803
986;962802.424219
987;962802.044258
988;962801.709600
989;962801.419924
990;962801.135545
991;962800.933504
992;962800.678614
993;962800.407938
994;962800.089945
995;962799.821858
996;962799.496448
997;962799.242253
998;962798.961364
999;962798.676412
